occurrenceID,dataResourceUid,identificationVerificationStatus,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,gridReference,gridSizeInMeters,grid_ref_100000,grid_ref_50000,grid_ref_10000,grid_ref_2000,grid_ref_1000,grid_ref_100,easting,northing
ac:ll:notsensitive:1,dr2816,Accepted,53.181506,-2.375537,0.7,SJ7500065000,1,SJ,SJNE,SJ76,SJ76M,SJ7565,SJ750650,,
ac:ll:notsensitive:2,dr2816,Accepted,53.270825,-2.526265,0.7,SJ6500075000,1,SJ,SJNE,SJ67,SJ67M,SJ6575,SJ650750,,
ac:ll:notsensitive:3,dr2816,Accepted,50.9097,-1.4044,0.7,SU4197212417,1,SU,SUSW,SU41,SU41B,SU4112,SU419124,,
ac:ll:notsensitive:4,dr2816,Accepted,53.0138,-1.3538,0.7,SK4345146472,1,SK,SKSW,SK44,SK44I,SK4346,SK434464,,
ac:ll:notsensitive:5,dr2816,Accepted,53.270825,-2.526265,0.7,SJ6500075000,1,SJ,SJNE,SJ67,SJ67M,SJ6575,SJ650750,,
ac:ll:notsensitive:6,dr2816,Accepted,54.347561,-2.847613,0.7,SD4500095000,1,SD,SDNW,SD49,SD49M,SD4595,SD450950,,
ac:ll:notsensitive:7,dr2816,Accepted,53.090303,-2.673377,0.7,SJ5500055000,1,SJ,SJNE,SJ55,SJ55M,SJ5555,SJ550550,,
ac:ll:notsensitive:8,dr2816,Accepted,51.108005,-0.787223,0.7,SU8500035000,1,SU,SUSE,SU83,SU83M,SU8535,SU850350,,
ac:ll:notsensitive:9,dr2816,Accepted,53.270825,-2.526265,0.7,SJ6500075000,1,SJ,SJNE,SJ67,SJ67M,SJ6575,SJ650750,,
ac:ll:notsensitive:10,dr2816,Accepted,50.9097,-1.4044,0.7,SU4197212417,1,SU,SUSW,SU41,SU41B,SU4112,SU419124,,
ac:ll:notsensitive:11,dr2816,Accepted,51.079802,0.839646,0.7,TQ9900035000,1,TQ,TQSE,TQ93,TQ93X,TQ9935,TQ990350,,
ac:ll:notsensitive:12,dr2816,Accepted,53.361278,-2.377117,0.7,SJ7500085000,1,SJ,SJNE,SJ78,SJ78M,SJ7585,SJ750850,,
ac:ll:notsensitive:13,dr2816,Accepted,53.18094,-2.525164,7,SJ65006500,10,SJ,SJNE,SJ66,SJ66M,SJ6565,SJ650650,,
ac:ll:notsensitive:14,dr2816,Accepted,53.181506,-2.375537,7,SJ75006500,10,SJ,SJNE,SJ76,SJ76M,SJ7565,SJ750650,,
ac:ll:notsensitive:15,dr2816,Accepted,53.091055,-2.524068,7,SJ65005500,10,SJ,SJNE,SJ65,SJ65M,SJ6555,SJ650550,,
ac:ll:notsensitive:16,dr2816,Accepted,52.372468,-2.368633,7,SO75007500,10,SO,SONE,SO77,SO77M,SO7575,SO750750,,
ac:ll:notsensitive:17,dr2816,Accepted,52.372842,-1.781098,7,SP15007500,10,SP,SPNW,SP17,SP17M,SP1575,SP150750,,
ac:ll:notsensitive:18,dr2816,Accepted,53.091619,-2.374754,7,SJ75005500,10,SJ,SJNE,SJ75,SJ75M,SJ7555,SJ750550,,
