id,occurrenceID,taxonID,eventDate,identificationVerificationStatus,occurrenceStatus,datasetName,license,basisOfRecord,rightsHolder,gridReference,coordinateUncertaintyInMeters,decimalLatitude,decimalLongitude,geodeticDatum,gridSizeInMeters,locality,locationRemarks,occurrenceRemarks
7c68ab5b-a720-4309-9d80-3da0e77dcf13,ac:ll:notsensitive:1,NBNSYS0000000037,17/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,0.7,53.181506,-2.375537,EPSG:4326,,Place name,Place description,Occurrence description
5d0ef28a-29ce-4c35-a965-1ee7c3a716fb,ac:ll:notsensitive:2,NHMSYS0000079691,18/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,0.7,53.270825,-2.526265,EPSG:4326,,Place name,Place description,Occurrence description
546ce7ba-d112-4b29-bbb2-8a215b2ab4ae,ac:ll:notsensitive:3,NHMSYS0021144221,19/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,0.7,50.9097,-1.4044,EPSG:4326,,Place name,Place description,Occurrence description
1efed8ba-e926-4543-b8aa-ee5e85298ff3,ac:ll:notsensitive:4,NHMSYS0021144223,20/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,0.7,53.0138,-1.3538,EPSG:4326,,Place name,Place description,Occurrence description
67a2356d-0360-4eeb-8888-1e4d4e28c054,ac:ll:notsensitive:5,NBNSYS0000000039,21/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,0.7,53.270825,-2.526265,EPSG:4326,,Place name,Place description,Occurrence description
9714ce50-a447-49d9-975c-be12ffac1bfa,ac:ll:notsensitive:6,NHMSYS0021056362,22/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,0.7,54.347561,-2.847613,EPSG:4326,,Place name,Place description,Occurrence description
b9489ff5-0b93-4a9c-981f-fb0961543b39,ac:ll:notsensitive:7,NHMSYS0020752363,23/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,0.7,53.090303,-2.673377,EPSG:4326,,Place name,Place description,Occurrence description
d643a64b-5501-486c-91a9-e4c1cfca634c,ac:ll:notsensitive:8,NHMSYS0000067524,24/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,0.7,51.108005,-0.787223,EPSG:4326,,Place name,Place description,Occurrence description
e5c722e1-0cc7-49d7-9947-e7fb7ce51f4a,ac:ll:notsensitive:9,NHMSYS0000530674,25/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,0.7,53.270825,-2.526265,EPSG:4326,,Place name,Place description,Occurrence description
2bf2b295-96de-4219-a629-8439db66d044,ac:ll:notsensitive:10,NBNSYS0000005732,26/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,0.7,50.9097,-1.4044,EPSG:4326,,Place name,Place description,Occurrence description
